cond,sample,n_particles,Omega_SEM,aspect_SEM,circ_SEM,phi_SEM,theta_SEM,rms_rough,bump_density
up3_1,114641,150,0.881,0.714,0.599,0.1708,0.035,0.2081,6144.1
up3_2,114642,181,0.883,0.745,0.628,0.1539,0.283,0.1178,5750.5
up3_3,114643,132,0.879,0.719,0.593,0.172,0.127,0.1426,6115.1
up3_4,114644,162,0.882,0.713,0.609,0.1528,0.143,0.1405,5786.8
